matchId,matchDate,matchType,ouid,nickname,matchResult,matchEndType,foul,injury,redCards,yellowCards,possession,averageRating,dribble,cornerKick,offsideCount,shootTotal,effectiveShootTotal,goalTotal,shootPenaltyKick,goalPenaltyKick,passTry,passSuccess,shortPassTry,shortPassSuccess,longPassTry,longPassSuccess,throughPassTry,throughPassSuccess,tackleTry,tackleSuccess,blockTry,blockSuccess,goalTime,x,y,type,result,spId,assist,assistSpId,hitPost,inPenalty
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,6da07a840b8547a9206c1ea8eb0b226c,호날두cuuuuuuuuu,승,0,0.0,0.0,0.0,0.0,52.0,4.26111,93.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,114.0,104.0,101.0,94.0,0.0,0.0,11.0,9.0,6.0,2.0,8.0,2.0,16777370,0.8431172967,0.4314083457,2,1,818165153,True,814020801,False,False
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,6da07a840b8547a9206c1ea8eb0b226c,호날두cuuuuuuuuu,승,0,0.0,0.0,0.0,0.0,52.0,4.26111,93.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,114.0,104.0,101.0,94.0,0.0,0.0,11.0,9.0,6.0,2.0,8.0,2.0,2112,0.9033404589,0.4456148148,2,1,810238794,True,818165153,False,True
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,6da07a840b8547a9206c1ea8eb0b226c,호날두cuuuuuuuuu,승,0,0.0,0.0,0.0,0.0,52.0,4.26111,93.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,114.0,104.0,101.0,94.0,0.0,0.0,11.0,9.0,6.0,2.0,8.0,2.0,1078,0.8613692522,0.6483221650000001,2,3,818165153,True,829252371,False,True
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,6da07a840b8547a9206c1ea8eb0b226c,호날두cuuuuuuuuu,승,0,0.0,0.0,0.0,0.0,52.0,4.26111,93.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,114.0,104.0,101.0,94.0,0.0,0.0,11.0,9.0,6.0,2.0,8.0,2.0,16778919,0.8845824599000001,0.5248669982,2,3,810231747,True,810238794,False,True
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,6da07a840b8547a9206c1ea8eb0b226c,호날두cuuuuuuuuu,승,0,0.0,0.0,0.0,0.0,52.0,4.26111,93.0,0.0,0.0,5.0,5.0,2.0,0.0,0.0,114.0,104.0,101.0,94.0,0.0,0.0,11.0,9.0,6.0,2.0,8.0,2.0,16779769,0.893198669,0.4229562283,2,1,829252371,True,818165153,True,True
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,2c0789b94f50de9173c93d7a317f1a90,나만,패,0,0.0,0.0,0.0,0.0,48.0,3.91111,77.0,3.0,3.0,8.0,4.0,1.0,0.0,0.0,94.0,80.0,62.0,61.0,5.0,2.0,23.0,14.0,12.0,7.0,9.0,0.0,16779978,0.6546645761000001,0.5744632483000001,1,2,829010535,True,268049369,False,False
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,2c0789b94f50de9173c93d7a317f1a90,나만,패,0,0.0,0.0,0.0,0.0,48.0,3.91111,77.0,3.0,3.0,8.0,4.0,1.0,0.0,0.0,94.0,80.0,62.0,61.0,5.0,2.0,23.0,14.0,12.0,7.0,9.0,0.0,16779450,0.8697938323000001,0.4919897616,2,1,268049369,True,829045197,False,True
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,2c0789b94f50de9173c93d7a317f1a90,나만,패,0,0.0,0.0,0.0,0.0,48.0,3.91111,77.0,3.0,3.0,8.0,4.0,1.0,0.0,0.0,94.0,80.0,62.0,61.0,5.0,2.0,23.0,14.0,12.0,7.0,9.0,0.0,16778755,0.8409351707,0.353494674,2,2,829189505,True,268013038,False,False
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,2c0789b94f50de9173c93d7a317f1a90,나만,패,0,0.0,0.0,0.0,0.0,48.0,3.91111,77.0,3.0,3.0,8.0,4.0,1.0,0.0,0.0,94.0,80.0,62.0,61.0,5.0,2.0,23.0,14.0,12.0,7.0,9.0,0.0,16778668,0.950692296,0.4260672331,3,2,268049369,False,-1,False,True
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,2c0789b94f50de9173c93d7a317f1a90,나만,패,0,0.0,0.0,0.0,0.0,48.0,3.91111,77.0,3.0,3.0,8.0,4.0,1.0,0.0,0.0,94.0,80.0,62.0,61.0,5.0,2.0,23.0,14.0,12.0,7.0,9.0,0.0,2230,0.9051260352,0.6710711718,6,1,268049369,True,829045197,False,True
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,2c0789b94f50de9173c93d7a317f1a90,나만,패,0,0.0,0.0,0.0,0.0,48.0,3.91111,77.0,3.0,3.0,8.0,4.0,1.0,0.0,0.0,94.0,80.0,62.0,61.0,5.0,2.0,23.0,14.0,12.0,7.0,9.0,0.0,1215,0.8338718414,0.323353827,2,1,829189505,True,813025924,False,False
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,2c0789b94f50de9173c93d7a317f1a90,나만,패,0,0.0,0.0,0.0,0.0,48.0,3.91111,77.0,3.0,3.0,8.0,4.0,1.0,0.0,0.0,94.0,80.0,62.0,61.0,5.0,2.0,23.0,14.0,12.0,7.0,9.0,0.0,159,0.8229262829,0.5906806588,1,2,268049369,True,289162895,False,False
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,2c0789b94f50de9173c93d7a317f1a90,나만,패,0,0.0,0.0,0.0,0.0,48.0,3.91111,77.0,3.0,3.0,8.0,4.0,1.0,0.0,0.0,94.0,80.0,62.0,61.0,5.0,2.0,23.0,14.0,12.0,7.0,9.0,0.0,16778323,0.8688929677,0.478665024,3,2,829189505,False,-1,False,True
67ec97b8c00774106572c9ff,2025-04-02T01:59:59,50,2c0789b94f50de9173c93d7a317f1a90,나만,패,0,0.0,0.0,0.0,0.0,48.0,3.91111,77.0,3.0,3.0,8.0,4.0,1.0,0.0,0.0,94.0,80.0,62.0,61.0,5.0,2.0,23.0,14.0,12.0,7.0,9.0,0.0,16777895,0.8146583438,0.5334192514,1,3,268049369,False,-1,False,False
67ec97b77abd952f75c02dd5,2025-04-02T01:59:34,50,6229718f0ed1b174feca333b9b21c9e9,한국사람개짜증남,무,0,0.0,0.0,0.0,0.0,47.0,4.1,67.0,2.0,1.0,5.0,5.0,1.0,0.0,0.0,94.0,84.0,66.0,63.0,9.0,6.0,16.0,13.0,12.0,6.0,7.0,0.0,975,0.9301292896,0.4659935236,7,3,100045661,True,808222665,False,True
67ec97b77abd952f75c02dd5,2025-04-02T01:59:34,50,6229718f0ed1b174feca333b9b21c9e9,한국사람개짜증남,무,0,0.0,0.0,0.0,0.0,47.0,4.1,67.0,2.0,1.0,5.0,5.0,1.0,0.0,0.0,94.0,84.0,66.0,63.0,9.0,6.0,16.0,13.0,12.0,6.0,7.0,0.0,394,0.7845234275,0.4857204556,2,1,825239053,True,814231747,False,False
67ec97b77abd952f75c02dd5,2025-04-02T01:59:34,50,6229718f0ed1b174feca333b9b21c9e9,한국사람개짜증남,무,0,0.0,0.0,0.0,0.0,47.0,4.1,67.0,2.0,1.0,5.0,5.0,1.0,0.0,0.0,94.0,84.0,66.0,63.0,9.0,6.0,16.0,13.0,12.0,6.0,7.0,0.0,16779558,0.9318498969,0.4717655778,3,1,814231747,False,-1,False,True
67ec97b77abd952f75c02dd5,2025-04-02T01:59:34,50,6229718f0ed1b174feca333b9b21c9e9,한국사람개짜증남,무,0,0.0,0.0,0.0,0.0,47.0,4.1,67.0,2.0,1.0,5.0,5.0,1.0,0.0,0.0,94.0,84.0,66.0,63.0,9.0,6.0,16.0,13.0,12.0,6.0,7.0,0.0,16778137,0.8008030057000001,0.4294714928,1,1,100045661,False,-1,False,False
67ec97b77abd952f75c02dd5,2025-04-02T01:59:34,50,6229718f0ed1b174feca333b9b21c9e9,한국사람개짜증남,무,0,0.0,0.0,0.0,0.0,47.0,4.1,67.0,2.0,1.0,5.0,5.0,1.0,0.0,0.0,94.0,84.0,66.0,63.0,9.0,6.0,16.0,13.0,12.0,6.0,7.0,0.0,458,0.9312310219,0.3724212945,3,1,100045661,False,-1,False,True
67ec97b77abd952f75c02dd5,2025-04-02T01:59:34,50,66155d4dac278dedf302c4596300aa08,이병진짱,무,0,1.0,0.0,0.0,0.0,53.0,4.09444,89.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,120.0,108.0,88.0,84.0,5.0,2.0,14.0,11.0,4.0,2.0,4.0,0.0,1434,0.8752781153,0.4931429029,2,1,802190045,False,-1,False,True
67ec97b77abd952f75c02dd5,2025-04-02T01:59:34,50,66155d4dac278dedf302c4596300aa08,이병진짱,무,0,1.0,0.0,0.0,0.0,53.0,4.09444,89.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,120.0,108.0,88.0,84.0,5.0,2.0,14.0,11.0,4.0,2.0,4.0,0.0,16778777,0.8458827734000001,0.3630966842,2,3,802190043,True,802205923,False,True
67ec97b77abd952f75c02dd5,2025-04-02T01:59:34,50,66155d4dac278dedf302c4596300aa08,이병진짱,무,0,1.0,0.0,0.0,0.0,53.0,4.09444,89.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,120.0,108.0,88.0,84.0,5.0,2.0,14.0,11.0,4.0,2.0,4.0,0.0,16777554,0.8583257794,0.5571228266,2,1,802205923,True,802209846,False,True
67ec97b77abd952f75c02dd5,2025-04-02T01:59:34,50,66155d4dac278dedf302c4596300aa08,이병진짱,무,0,1.0,0.0,0.0,0.0,53.0,4.09444,89.0,2.0,1.0,4.0,3.0,1.0,0.0,0.0,120.0,108.0,88.0,84.0,5.0,2.0,14.0,11.0,4.0,2.0,4.0,0.0,2744,0.8847407699000001,0.5792289376,3,2,802205678,False,-1,False,True
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,7999618783fff7f39194e125dbd9f55c,월급받는날이다,무,0,1.0,0.0,0.0,0.0,47.0,4.02222,66.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,99.0,86.0,65.0,59.0,0.0,0.0,24.0,22.0,2.0,2.0,5.0,1.0,2125,0.9510989189,0.5804973841000001,2,1,828231747,False,-1,False,True
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,7999618783fff7f39194e125dbd9f55c,월급받는날이다,무,0,1.0,0.0,0.0,0.0,47.0,4.02222,66.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,99.0,86.0,65.0,59.0,0.0,0.0,24.0,22.0,2.0,2.0,5.0,1.0,1537,0.947201848,0.3292028904,2,1,825238794,True,829228618,False,True
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,7999618783fff7f39194e125dbd9f55c,월급받는날이다,무,0,1.0,0.0,0.0,0.0,47.0,4.02222,66.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,99.0,86.0,65.0,59.0,0.0,0.0,24.0,22.0,2.0,2.0,5.0,1.0,16779870,0.8049829006,0.4815711081,2,1,835183277,True,828231747,False,False
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,7999618783fff7f39194e125dbd9f55c,월급받는날이다,무,0,1.0,0.0,0.0,0.0,47.0,4.02222,66.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,99.0,86.0,65.0,59.0,0.0,0.0,24.0,22.0,2.0,2.0,5.0,1.0,1784,0.7972509265000001,0.5591807365,1,2,828231747,True,825239053,True,False
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,7999618783fff7f39194e125dbd9f55c,월급받는날이다,무,0,1.0,0.0,0.0,0.0,47.0,4.02222,66.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,99.0,86.0,65.0,59.0,0.0,0.0,24.0,22.0,2.0,2.0,5.0,1.0,16779550,0.8234326243000001,0.6435659528000001,1,1,825239053,True,268000250,False,False
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,7999618783fff7f39194e125dbd9f55c,월급받는날이다,무,0,1.0,0.0,0.0,0.0,47.0,4.02222,66.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,99.0,86.0,65.0,59.0,0.0,0.0,24.0,22.0,2.0,2.0,5.0,1.0,16778348,0.8830570579,0.3767830133,2,3,835183277,True,828231747,False,True
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,7999618783fff7f39194e125dbd9f55c,월급받는날이다,무,0,1.0,0.0,0.0,0.0,47.0,4.02222,66.0,1.0,0.0,7.0,6.0,1.0,0.0,0.0,99.0,86.0,65.0,59.0,0.0,0.0,24.0,22.0,2.0,2.0,5.0,1.0,16777355,0.8477461934,0.563249886,2,1,835183277,True,828231747,False,True
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,d236d50da8a30f0aa2fb2b2e62d15b90,인디기맘,무,0,1.0,0.0,0.0,0.0,53.0,4.26111,80.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,113.0,103.0,82.0,78.0,3.0,3.0,21.0,17.0,10.0,10.0,17.0,1.0,1365,0.908275485,0.4916286469,3,2,274001397,False,-1,False,True
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,d236d50da8a30f0aa2fb2b2e62d15b90,인디기맘,무,0,1.0,0.0,0.0,0.0,53.0,4.26111,80.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,113.0,103.0,82.0,78.0,3.0,3.0,21.0,17.0,10.0,10.0,17.0,1.0,397,0.7887657881,0.4167521298,1,1,829225863,True,826236636,False,False
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,d236d50da8a30f0aa2fb2b2e62d15b90,인디기맘,무,0,1.0,0.0,0.0,0.0,53.0,4.26111,80.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,113.0,103.0,82.0,78.0,3.0,3.0,21.0,17.0,10.0,10.0,17.0,1.0,472,0.9133108258,0.5793027878,3,1,832232656,False,-1,False,True
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,d236d50da8a30f0aa2fb2b2e62d15b90,인디기맘,무,0,1.0,0.0,0.0,0.0,53.0,4.26111,80.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,113.0,103.0,82.0,78.0,3.0,3.0,21.0,17.0,10.0,10.0,17.0,1.0,1942,0.8688266277000001,0.3905426562,2,3,268001625,True,274001397,False,True
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,d236d50da8a30f0aa2fb2b2e62d15b90,인디기맘,무,0,1.0,0.0,0.0,0.0,53.0,4.26111,80.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,113.0,103.0,82.0,78.0,3.0,3.0,21.0,17.0,10.0,10.0,17.0,1.0,16779246,0.9229356647,0.5991384983,3,1,289194765,False,-1,False,True
67ec97ac2fd63fe82f51055b,2025-04-02T01:59:22,50,d236d50da8a30f0aa2fb2b2e62d15b90,인디기맘,무,0,1.0,0.0,0.0,0.0,53.0,4.26111,80.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,113.0,103.0,82.0,78.0,3.0,3.0,21.0,17.0,10.0,10.0,17.0,1.0,16777607,0.8772844672000001,0.6185309291000001,2,1,274001397,True,289194765,False,True
67ec97a96071b263e11730a5,2025-04-02T01:59:12,50,86c32f09645e6255940ade028b065939,원할머니bo살,무,0,0.0,0.0,0.0,0.0,44.0,4.05,58.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,86.0,71.0,55.0,50.0,3.0,0.0,28.0,21.0,15.0,9.0,10.0,1.0,16779631,0.9050161242,0.3286573887,2,3,829031432,True,829001605,False,True
67ec97a96071b263e11730a5,2025-04-02T01:59:12,50,86c32f09645e6255940ade028b065939,원할머니bo살,무,0,0.0,0.0,0.0,0.0,44.0,4.05,58.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,86.0,71.0,55.0,50.0,3.0,0.0,28.0,21.0,15.0,9.0,10.0,1.0,16779333,0.8851362467,0.5962747335,2,1,829001605,True,826212811,False,True
67ec97a96071b263e11730a5,2025-04-02T01:59:12,50,86c32f09645e6255940ade028b065939,원할머니bo살,무,0,0.0,0.0,0.0,0.0,44.0,4.05,58.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,86.0,71.0,55.0,50.0,3.0,0.0,28.0,21.0,15.0,9.0,10.0,1.0,2702,0.801122725,0.4240128696,2,1,829001605,True,814251380,False,False
67ec97a96071b263e11730a5,2025-04-02T01:59:12,50,c7a013aa60ec2fcddd182ff6a2ca3842,SAINTLAURENT7,무,0,0.0,0.0,0.0,0.0,56.0,4.11111,82.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,116.0,107.0,85.0,83.0,6.0,1.0,18.0,17.0,9.0,3.0,8.0,0.0,1456,0.7846877575000001,0.519739747,1,2,827247699,True,802183711,False,False
67ec97a96071b263e11730a5,2025-04-02T01:59:12,50,c7a013aa60ec2fcddd182ff6a2ca3842,SAINTLAURENT7,무,0,0.0,0.0,0.0,0.0,56.0,4.11111,82.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,116.0,107.0,85.0,83.0,6.0,1.0,18.0,17.0,9.0,3.0,8.0,0.0,16777615,0.8272431493,0.3766017854,1,1,829013743,True,811000194,False,False
67ec97a96071b263e11730a5,2025-04-02T01:59:12,50,c7a013aa60ec2fcddd182ff6a2ca3842,SAINTLAURENT7,무,0,0.0,0.0,0.0,0.0,56.0,4.11111,82.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,116.0,107.0,85.0,83.0,6.0,1.0,18.0,17.0,9.0,3.0,8.0,0.0,2178,0.8186284304,0.5693923235,10,1,802183711,True,829013743,False,False
67ec97a96071b263e11730a5,2025-04-02T01:59:12,50,c7a013aa60ec2fcddd182ff6a2ca3842,SAINTLAURENT7,무,0,0.0,0.0,0.0,0.0,56.0,4.11111,82.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,116.0,107.0,85.0,83.0,6.0,1.0,18.0,17.0,9.0,3.0,8.0,0.0,1803,0.958052218,0.3750318289,2,3,811000194,False,-1,False,True
67ec97a96071b263e11730a5,2025-04-02T01:59:12,50,c7a013aa60ec2fcddd182ff6a2ca3842,SAINTLAURENT7,무,0,0.0,0.0,0.0,0.0,56.0,4.11111,82.0,3.0,0.0,5.0,4.0,1.0,0.0,0.0,116.0,107.0,85.0,83.0,6.0,1.0,18.0,17.0,9.0,3.0,8.0,0.0,16779796,0.9421753883,0.4765748382,3,1,268049369,False,-1,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,bd7e641362a359c9c738c2ffba04d8bf,차일두,승,0,0.0,0.0,0.0,0.0,46.0,4.33889,63.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,102.0,85.0,71.0,64.0,9.0,7.0,21.0,14.0,11.0,6.0,20.0,2.0,16779860,0.8956289291,0.5494319797,2,3,810252371,True,825165153,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,bd7e641362a359c9c738c2ffba04d8bf,차일두,승,0,0.0,0.0,0.0,0.0,46.0,4.33889,63.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,102.0,85.0,71.0,64.0,9.0,7.0,21.0,14.0,11.0,6.0,20.0,2.0,2544,0.8941376209,0.5755910277,2,3,825165153,True,825239053,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,bd7e641362a359c9c738c2ffba04d8bf,차일두,승,0,0.0,0.0,0.0,0.0,46.0,4.33889,63.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,102.0,85.0,71.0,64.0,9.0,7.0,21.0,14.0,11.0,6.0,20.0,2.0,16777326,0.9393087626,0.3506134152,2,1,825238794,True,825165153,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,bd7e641362a359c9c738c2ffba04d8bf,차일두,승,0,0.0,0.0,0.0,0.0,46.0,4.33889,63.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,102.0,85.0,71.0,64.0,9.0,7.0,21.0,14.0,11.0,6.0,20.0,2.0,2170,0.9369949698,0.6767526865,1,2,810243812,True,810204963,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,bd7e641362a359c9c738c2ffba04d8bf,차일두,승,0,0.0,0.0,0.0,0.0,46.0,4.33889,63.0,0.0,0.0,5.0,4.0,3.0,0.0,0.0,102.0,85.0,71.0,64.0,9.0,7.0,21.0,14.0,11.0,6.0,20.0,2.0,1164,0.915972054,0.4332400262,2,3,825165153,True,810252371,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,2803,0.9184195995,0.6205431223,3,1,100013743,False,-1,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,16778066,0.8869569302,0.5931809545,2,2,802202126,True,825054050,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,16779529,0.9064520597,0.5942622423,2,3,825054050,True,802202126,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,16779085,0.8157719374,0.6531312466,2,1,100013743,True,832246669,False,False
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,16778878,0.8605148196,0.3788033724,1,1,802202126,True,825054050,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,16777901,0.844376266,0.5580942035,2,1,802202126,True,825231281,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,16777615,0.8188560009,0.4671671689,2,1,810206517,True,802000388,False,False
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,2777,0.8278236985,0.3616099358,2,1,810206517,False,-1,False,False
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,1978,0.9397034049,0.3751293719,6,1,810206517,True,802202126,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,1388,0.9127719402,0.4207203686,6,2,825231281,True,100013743,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,2347,0.8668117523000001,0.6069622636,2,1,825054050,True,100013743,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,16779233,0.8977038860000001,0.4066982269,1,2,802202126,True,814007289,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,16778555,0.9209145904,0.5403503776,3,2,825054050,False,-1,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,16777501,0.931461513,0.6298548579000001,2,1,825054050,True,802202126,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,1944,0.8621755838,0.5777971745,6,1,825054050,True,802202126,False,True
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,775,0.7991304398,0.5337843299,1,3,802202126,True,810206517,False,False
67ec97a928bf484ce2d2b47a,2025-04-02T01:59:57,50,c335c1cad1b57d2049a204d7e1ed050a,녹동리,패,0,0.0,0.0,0.0,0.0,54.0,4.46111,90.0,8.0,1.0,17.0,12.0,2.0,0.0,0.0,136.0,124.0,110.0,107.0,8.0,2.0,13.0,12.0,12.0,8.0,5.0,0.0,242,0.9153187871,0.6298319101000001,3,2,814007289,False,-1,False,True
